Title,Link,Description,Tags
National Overseas Scholarship For Scheduled Caste Etc. Candidates,https://www.myscheme.gov.in/schemes/nos-sc,"A scholarship scheme by MoSJE for regular, full-time students from Scheduled Castes, Denotified Nomadic and Semi Nomadic Tribes, Landless Agricultural Labourers and Traditional Artisans; to obtain higher education viz., Master degree or Ph.D courses by studying abroad","Student, Scholarship, Scheduled Caste, International Education, PhD, Degree, Post-Graduation, Tuition Fees"
Prime Minister's Scholarship Scheme for the Wards/Widows of Central Police Force Personnel,https://www.myscheme.gov.in/schemes/pmsswwcpfp,"The scheme “Prime Minister’s Scholarship Scheme for the Wards/Widows of Central Police Force Personnel” was introduced by the Ministry of Home Affairs, Govt. of India in the Academic year 2006-07 to encourage higher technical and professional education for the wards of widows and ex-CPFs personnel.","Scholarship, Wards, Widow, Central Police Force, Ex-servicemen, CPF"
Private Tuition Assistance to Socially and Educationally Backward Class Students Studying in Science Stream of Class 11 & 12,https://www.myscheme.gov.in/schemes/ptasebcssss,"Under this scheme, a grant of ₹15,000 each for class 11 and class 12 to cover private tuition fees for eligible SEBC students pursuing science education in higher secondary classes.","Financial Assistance, Student, Science, Higher Education"
Quality Improvement Programme (QIP),https://www.myscheme.gov.in/schemes/qip,The primary objective of this scheme is to enhance the expertise and capabilities of faculty members in degree and diploma-level institutions across the country. The aim is to enable teachers to acquire Master's and Doctoral degrees and instil in them a culture of research.,"Faculty, Scholarship, Allowance, Postgraduation, Direct Benefit Transfer"
Rajbhasha Gaurav Puraskar Scheme for writing original book in Hindi,https://www.myscheme.gov.in/schemes/rgpswobh,"The scheme “Rajbhasha Gaurav Puraskar Scheme for writing original book in Hindi” was launched by the Department of Official Language, Ministry of Home Affairs, Government of India with an objective to encourage writing books originally in Hindi and to promote Official Language.","Rajbhasha, Puraskar, Hindi, Official Language, Award"
Ramanujan Fellowship,https://www.myscheme.gov.in/schemes/rf,"""Ramanujan Fellowship"" was started by the Science and Engineering Research Board, Govt. of India for brilliant Indian scientists and engineers from outside India to take up scientific research positions in India, those Indian scientists/engineers who want to return to India from abroad.","Ramanujan, Fellowship, Scientist, Engineer, Fellow, Science"
Reimbursement of Tution Fee for SC/ST/OBC/Min students in Public Schools in Class I to XII,https://www.myscheme.gov.in/schemes/rotffssipsic,"The scheme aims to provide financial support by reimbursing tuition and compulsory fees for SC/ST/OBC students from low-income families (below ₹3,00,000/- per annum) studying in recognized schools in Delhi. Beneficiaries must meet academic and attendance criteria.","Student, Scheduled Caste, Scheduled Tribe, Other Backward Class, Education, SC, ST, OBC, School"
Research Fellowship In Sciences For Meritorious Students,https://www.myscheme.gov.in/schemes/rfsms,The Research Fellowship in Sciences for meritorious students (RFSMS) scheme of the UGC is open to candidates who have registered for Ph.D. in Science in Universities with Potential for Excellence/Centres with Potential for Excellence/Centres of Advance Studies and Department of Special Assistance.,"Research, Fellowship, Student"
Research Study/Seminar (Grant-in-Aid Scheme),https://www.myscheme.gov.in/schemes/rssgias,"The scheme aims to promote Research Studies, Seminars, and Travel Grants Assistance in official statistics. It provides financial assistance and data support to eligible research institutions/organizations and Central Government officials to bridge data gaps.","Institution, Research, Grant, Seminar, Travel"
SERB International Research Experience,https://www.myscheme.gov.in/schemes/sire,"The Science and Engineering Research Board (SERB), a statutory body under the Department of Science and Technology, Government of India has launched ""SERB International Research Experience (SIRE)"".","SERB, International Research, SIRE, Fellowship, Fellow"
Saraswati Sadhana Yojana to Socially and Educationally Backward Girls studying in Class 9th,https://www.myscheme.gov.in/schemes/ssyseb,"Under this scheme, free bicycle assistance is provided to Socially and Educationally Backward class girls studying in Class 9 in government and grant-in-aid schools across Gujarat.","Education, Bicycle, Girl Student, Socially And Economically Backward Class"
Saraswati Sadhana Yojana to Economically Backward Class Girls studying in Class 9,https://www.myscheme.gov.in/schemes/ssyebc,"Under this scheme, free bicycle assistance is provided to economically backward class girls studying in Class 9 in government and grant-in-aid schools across Gujarat.","Education, Bicycle, Girl Student, Economically Weaker Sections"
Saraswati Vidya Yojana: Free Distribution of Bicycles,https://www.myscheme.gov.in/schemes/svyfdb,"“Free Distribution of Bicycles'' under “Saraswati Vidya Yojana”, implemented by the Directorate of Education, U.T. Administration Of DNH & DD, aims to provide bicycles free of cost to all the girl students, studying in class VIII(8) in the Govt. & Govt. aided schools/ Institutes.","Student, Girls, Bicycles, School, Social Empowerment"
National Renewable Energy Fellowship Scheme of the Human Resource Development Programme in New and Renewable Energy,https://www.myscheme.gov.in/schemes/nrefhrdnre,"Through this scheme, fellowships will be provided for pursuing higher studies/ advanced research in renewable energy. The fellowship scheme is directly aligned with the overall requirement of renewable energy, research thrust areas identified by MNRE.","Renewable Energy, Fellowship, MNRE, Research"
Netaji Subhas - ICAR International Fellowship,https://www.myscheme.gov.in/schemes/ns-icarif,"Introduced in 2009-10, the “Netaji Subhas - ICAR International Fellowship” is a scheme by to develop competent human resource that are trained in the identified best laboratories in the world (for Indian candidates) and similarly expose overseas candidates to the best Agriculture Universities.","Fellowship, Agriculture"
New Akanksha Scheme (Educational Loan) (GTKVN),https://www.myscheme.gov.in/schemes/elsgtkdc,"Under this scheme, education loans are provided at subsidized interest rates to students belonging to Thakor and Koli communities for pursuing graduate and postgraduate studies in fields such as engineering, medical, MBA, and MCA.","Professional Education, Technical Education, Graduate, Postgraduate, Education Loan, Thakor Caste, Koli Caste"
New Akanksha Scheme (Higher Education Loan) (GGDC),https://www.myscheme.gov.in/schemes/newakankshaggvn,"This scheme provides educational loans of up to ₹15.00 lakh to students belonging to the Rabari and Bharwad castes from socially and educationally backward classes for pursuing higher professional courses such as medical, dental, engineering, pharmacy, etc.","Higher Education, Loan, Rabari Caste, Bharwad Caste, Student"
Physical Research Laboratory Award,https://www.myscheme.gov.in/schemes/prla,"The PRL Award, instituted by the late Prof. Devendra Lal, former Director of the Physical Research Laboratory (PRL), is awarded biennially to recognize outstanding Indian scientists for original work in Earth & Planetary systems, including areas like Oceanography, Atmospheric Sciences & Meteorology.","Award, Scientist, Cash Prize"
Post Graduate Indira Gandhi Scholarship For Single Girl Child,https://www.myscheme.gov.in/schemes/pg-igssgc,"A scholarship scheme by the University Grants Commission for Girl students who are admitted in the first year of PG courses in any designated university or a postgraduate college, and happen to be the only girl child in the family. The amount of fellowship is ₹ 36,200/- per annum.","Scholarship, Girl Child"
Post Doctoral Fellowship to Scheduled Caste/Scheduled Tribe Candidates,https://www.myscheme.gov.in/schemes/pdfscstc,"This scheme has been initiated keeping in view social background of candidates from the deprived section of society and to provide them an opportunity to undertake advanced studies and research in Science, Engineering & Technology, Humanities and Social Sciences in Indian Universities/Institutions.","Post Doctoral, Fellowship, Scheduled Caste, Scheduled Tribe, Student, UGC"
Post Graduate Scholarship Scheme for GATE/GPAT Qualified Students-AICTE,https://www.myscheme.gov.in/schemes/pgssgategpatqsaicte,"AICTE in order to ensure the development of technical education in India awards Post Graduate Scholarship of ₹12,400/- per month to full-time GATE/CEED qualified students admitted to AICTE approved post-graduate programs in AICTE approved Institutions/University Dept. as per AICTE approved intake.","Post Graduate, Scholarship, GATE, GPAT, AICTE, CEED"
